
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:35:627,-0.0616,0.4458,0.8953,0.1855,0.0857,-1.0432,0.1693,0.1498,0.0325,23.1018,-74.0784,2.3331,-160.809,-26.415,3.933,51.00830507,3.75528296,0.79000002,
15:35:35:630,-0.0616,0.4458,0.8953,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,23.1018,-74.0784,2.3331,-160.809,-26.415,3.933,51.00830507,3.75528296,0.79000002,
15:35:35:632,-0.0616,0.4458,0.8953,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-160.329,-26.415,3.933,51.00830507,3.75528296,0.79000002,
15:35:35:700,-0.0664,0.3824,0.9864,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.023,-21.146,3.852,51.00830507,3.75528296,0.79000002,
15:35:35:703,-0.0879,0.3245,1.1239,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.485,-16.059,4.472,51.00830507,3.75528296,0.79000002,
15:35:35:704,-0.1006,0.2715,1.1931,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.709,-12.775,4.821,51.00830507,3.75528296,0.79000002,
15:35:35:706,-0.0991,0.2610,1.1531,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.710,-12.708,4.912,51.00830507,3.75528296,0.79000002,
15:35:35:757,-0.0991,0.2610,1.1531,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.710,-12.708,4.912,51.00830507,3.75528296,0.79000002,
15:35:35:760,-0.0906,0.2723,0.9940,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.519,-15.260,5.209,51.00830507,3.75528296,0.79000002,
15:35:35:762,-0.0805,0.2721,0.8246,0.2524,0.8362,0.4661,0.1693,0.1498,0.0325,24.0326,-74.8520,3.0441,-161.250,-18.179,5.575,51.00830507,3.75528296,0.79000002,
15:35:35:775,-0.0805,0.2721,0.8246,0.2524,0.8362,0.4661,-0.1025,0.1538,0.2440,24.0326,-74.8520,3.0441,-161.250,-18.179,5.575,51.00830507,3.75528296,0.79000002,
15:35:35:815,-0.0805,0.2721,0.8246,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,24.0326,-74.8520,3.0441,-161.250,-18.179,5.575,51.00830507,3.75528296,0.79000002,
15:35:35:822,-0.0805,0.2721,0.8246,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.466,-18.179,5.575,51.00830507,3.75528296,0.79000002,
15:35:35:853,-0.0751,0.2614,0.7933,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.475,-18.163,5.406,51.00830507,3.75528296,0.79000002,
15:35:35:856,-0.0577,0.2649,0.8224,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.572,-17.815,4.017,51.00830507,3.75528296,0.79000002,
15:35:35:861,-0.0582,0.2641,0.8256,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.582,-17.697,4.029,51.00830507,3.75528296,0.79000002,
15:35:35:865,-0.0784,0.2576,0.8011,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.506,-17.746,5.589,51.00830507,3.75528296,0.79000002,
15:35:35:867,-0.0731,0.2587,0.7665,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.434,-18.572,5.444,51.00830507,3.75528296,0.79000002,
15:35:35:870,-0.0384,0.2747,0.8095,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.560,-18.724,2.718,51.00830507,3.75528296,0.79000002,
15:35:35:931,-0.0149,0.2745,0.9494,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.885,-16.125,0.896,51.00830507,3.75528296,0.79000002,
15:35:35:934,-0.0002,0.2770,0.9865,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.973,-15.684,0.012,51.00830507,3.75528296,0.79000002,
15:35:35:936,0.0181,0.2974,0.8656,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.806,-18.961,-1.198,51.00830507,3.75528296,0.79000002,
15:35:35:941,0.0323,0.3241,0.7424,-0.4978,-0.7820,0.7391,-0.1025,0.1538,0.2440,23.8907,-75.3433,3.2364,-161.465,-23.565,-2.493,51.00830507,3.75528296,0.79000002,
15:35:35:969,0.0323,0.3241,0.7424,-0.4978,-0.7820,0.7391,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.465,-23.565,-2.493,51.00830507,3.75528296,0.79000002,
15:35:36:009,0.0136,0.3248,0.7055,-0.4978,-0.7820,0.7391,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.201,-24.713,-1.102,51.00830507,3.75528296,0.79000002,
15:35:36:011,-0.0190,0.3188,0.7350,-0.4978,-0.7820,0.7391,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.142,-23.443,1.481,51.00830507,3.75528296,0.79000002,
15:35:36:013,-0.0231,0.3194,0.8038,-0.4978,-0.7820,0.7391,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.333,-21.663,1.647,51.00830507,3.75528296,0.79000002,
15:35:36:015,-0.0156,0.3346,0.7881,-0.4978,-0.7820,0.7391,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.220,-23.001,1.131,51.00830507,3.75528296,0.79000002,
15:35:36:016,-0.0156,0.3346,0.7881,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,23.8907,-75.3433,3.2364,-161.220,-23.001,1.131,51.00830507,3.75528296,0.79000002,
15:35:36:030,-0.0156,0.3346,0.7881,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-162.083,-23.001,1.131,51.00830507,3.75528296,0.79000002,
15:35:36:048,-0.0156,0.3346,0.7881,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-162.083,-23.001,1.131,51.00830507,3.75528296,0.79000002,
15:35:36:050,-0.0102,0.3557,0.7419,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.793,-25.610,0.789,51.00830507,3.75528296,0.79000002,
15:35:36:052,-0.0197,0.3592,0.7879,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.884,-24.503,1.436,51.00830507,3.75528296,0.79000002,
15:35:36:124,-0.0487,0.3557,0.8507,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.982,-22.655,3.279,51.00836860,3.75538923,0.92000002,
15:35:36:126,-0.0644,0.3676,0.8675,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.897,-22.911,4.243,51.00836860,3.75538923,0.92000002,
15:35:36:128,-0.0606,0.3880,0.8501,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.713,-24.479,4.075,51.00836860,3.75538923,0.92000002,
15:35:36:131,-0.0620,0.4057,0.8546,0.0703,-0.5035,-0.6537,-0.0696,0.0562,0.1713,22.8073,-75.7050,3.0823,-161.595,-25.339,4.147,51.00836860,3.75538923,0.92000002,
15:35:36:160,-0.0620,0.4057,0.8546,0.0703,-0.5035,-0.6537,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.595,-25.339,4.147,51.00836860,3.75538923,0.92000002,
15:35:36:198,-0.0620,0.4057,0.8546,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.595,-25.339,4.147,51.00836860,3.75538923,0.92000002,
15:35:36:199,-0.0370,0.4257,0.8781,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.641,-25.844,2.414,51.00836860,3.75538923,0.92000002,
15:35:36:200,-0.0413,0.4399,0.9220,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.679,-25.484,2.568,51.00836860,3.75538923,0.92000002,
15:35:36:200,-0.0556,0.4434,0.9343,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.640,-25.350,3.409,51.00836860,3.75538923,0.92000002,
15:35:36:201,-0.0436,0.4522,1.0118,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.8073,-75.7050,3.0823,-161.866,-24.062,2.468,51.00836860,3.75538923,0.92000002,
15:35:36:222,-0.0436,0.4522,1.0118,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.042,-24.062,2.468,51.00836860,3.75538923,0.92000002,
15:35:36:279,-0.0575,0.4350,1.0487,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.198,-22.496,3.138,51.00836860,3.75538923,0.92000002,
15:35:36:281,-0.0545,0.4346,1.0405,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.188,-22.641,2.998,51.00836860,3.75538923,0.92000002,
15:35:36:283,-0.0218,0.4411,1.0391,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.242,-22.997,1.200,51.00836860,3.75538923,0.92000002,
15:35:36:340,-0.0218,0.4411,1.0391,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.242,-22.997,1.200,51.00836860,3.75538923,0.92000002,
15:35:36:343,0.0144,0.4412,0.9724,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.207,-24.401,-0.846,51.00836860,3.75538923,0.92000002,
15:35:36:345,0.0132,0.4248,0.9455,-0.3128,0.3749,-0.3117,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.229,-24.192,-0.798,51.00836860,3.75538923,0.92000002,
15:35:36:395,0.0132,0.4248,0.9455,-0.1425,0.4036,0.8088,-0.0054,-0.0993,-0.0802,22.4045,-75.4272,2.1271,-162.229,-24.192,-0.798,51.00836860,3.75538923,0.92000002,
15:35:36:399,0.0132,0.4248,0.9455,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-162.229,-24.192,-0.798,51.00836860,3.75538923,0.92000002,
15:35:36:434,0.0204,0.4009,0.8957,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-162.275,-24.106,-1.307,51.00836860,3.75538923,0.92000002,
15:35:36:437,0.0706,0.3894,0.8322,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-162.459,-24.997,-4.846,51.00836860,3.75538923,0.92000002,
15:35:36:438,0.1180,0.3704,0.8365,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-162.908,-23.678,-8.032,51.00836860,3.75538923,0.92000002,
15:35:36:440,0.1233,0.3442,1.0181,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-163.246,-18.556,-6.903,51.00836860,3.75538923,0.92000002,
15:35:36:442,0.0774,0.3107,1.1929,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-163.265,-14.572,-3.712,51.00836860,3.75538923,0.92000002,
15:35:36:444,0.0192,0.2813,1.1198,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,22.4045,-75.4272,2.1271,-163.134,-14.100,-0.981,51.00836860,3.75538923,0.92000002,
15:35:36:445,0.0192,0.2813,1.1198,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.829,-14.100,-0.981,51.00836860,3.75538923,0.92000002,
15:35:36:511,0.0425,0.2948,0.9310,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.701,-17.556,-2.612,51.00836860,3.75538923,0.92000002,
15:35:36:516,0.0650,0.3177,0.7739,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.471,-22.250,-4.798,51.00836860,3.75538923,0.92000002,
15:35:36:519,0.0567,0.3244,0.6677,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.098,-25.831,-4.853,51.00836860,3.75538923,0.92000002,
15:35:36:521,0.0823,0.3351,0.6692,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.237,-26.424,-7.008,51.00836860,3.75538923,0.92000002,
15:35:36:539,0.0823,0.3351,0.6692,-0.1425,0.4036,0.8088,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.237,-26.424,-7.008,51.00836860,3.75538923,0.92000002,
15:35:36:589,0.0823,0.3351,0.6692,0.0720,-0.5938,0.2562,0.1489,-0.2777,-0.0822,21.6263,-76.0666,2.3224,-163.237,-26.424,-7.008,51.00836860,3.75538923,0.92000002,
15:35:36:591,0.0823,0.3351,0.6692,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,21.6263,-76.0666,2.3224,-163.237,-26.424,-7.008,51.00836860,3.75538923,0.92000002,
15:35:36:592,0.0960,0.3447,0.7898,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,21.6263,-76.0666,2.3224,-163.548,-23.428,-6.933,51.00836860,3.75538923,0.92000002,
15:35:36:594,0.0753,0.3285,0.9188,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,21.6263,-76.0666,2.3224,-163.692,-19.616,-4.687,51.00836860,3.75538923,0.92000002,
15:35:36:596,0.0300,0.3214,0.9620,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,21.6263,-76.0666,2.3224,-163.579,-18.467,-1.785,51.00836860,3.75538923,0.92000002,
15:35:36:597,-0.0029,0.3120,0.9285,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,21.6263,-76.0666,2.3224,-163.455,-18.574,0.177,51.00836860,3.75538923,0.92000002,
15:35:36:628,-0.0029,0.3120,0.9285,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.878,-18.574,0.177,51.00836860,3.75538923,0.92000002,
15:35:36:667,-0.0306,0.3040,0.8595,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.716,-19.466,2.037,51.00836860,3.75538923,0.92000002,
15:35:36:670,-0.0230,0.3098,0.7698,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.493,-21.915,1.715,51.00836860,3.75538923,0.92000002,
15:35:36:672,0.0170,0.3448,0.7163,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.245,-25.700,-1.362,51.00836860,3.75538923,0.92000002,
15:35:36:674,0.0828,0.3878,0.7045,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.319,-28.664,-6.707,51.00836860,3.75538923,0.92000002,
15:35:36:676,0.0828,0.3878,0.7045,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.319,-28.664,-6.707,51.00836860,3.75538923,0.92000002,
15:35:36:743,0.1042,0.4046,0.6886,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.319,-30.152,-8.603,51.00836860,3.75538923,0.92000002,
15:35:36:746,0.0810,0.4010,0.6620,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-163.022,-31.016,-6.979,51.00836860,3.75538923,0.92000002,
15:35:36:749,0.0504,0.3963,0.6469,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-162.709,-31.414,-4.455,51.00836860,3.75538923,0.92000002,
15:35:36:752,0.0563,0.4017,0.6939,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-162.940,-29.984,-4.638,51.00836860,3.75538923,0.92000002,
15:35:36:754,0.0563,0.4017,0.6939,0.0720,-0.5938,0.2562,0.0151,-0.2367,-0.2144,20.9915,-75.9857,1.9897,-162.940,-29.984,-4.638,51.00836860,3.75538923,0.92000002,
15:35:36:780,0.0563,0.4017,0.6939,0.0720,-0.5938,0.2562,0.0912,0.0882,0.0609,20.9915,-75.9857,1.9897,-162.940,-29.984,-4.638,51.00836860,3.75538923,0.92000002,
15:35:36:781,0.0563,0.4017,0.6939,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,20.9915,-75.9857,1.9897,-162.940,-29.984,-4.638,51.00836860,3.75538923,0.92000002,
15:35:36:820,0.0563,0.4017,0.6939,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.010,-29.984,-4.638,51.00836860,3.75538923,0.92000002,
15:35:36:822,0.0727,0.4156,0.7970,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.402,-27.440,-5.214,51.00836860,3.75538923,0.92000002,
15:35:36:824,0.0665,0.4319,0.8674,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.451,-26.404,-4.385,51.00836860,3.75538923,0.92000002,
15:35:36:826,0.0288,0.4404,0.8632,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.168,-27.017,-1.913,51.00836860,3.75538923,0.92000002,
15:35:36:827,-0.0057,0.4533,0.8210,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-162.735,-28.903,0.398,51.00836860,3.75538923,0.92000002,
15:35:36:894,-0.0003,0.4760,0.8015,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-162.490,-30.706,0.022,51.00836860,3.75538923,0.92000002,
15:35:36:895,0.0293,0.5141,0.8081,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-162.387,-32.446,-2.079,51.00836860,3.75538923,0.92000002,
15:35:36:896,0.0383,0.5186,0.9075,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-162.842,-29.726,-2.415,51.00836860,3.75538923,0.92000002,
15:35:36:943,0.0383,0.5186,0.9075,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-162.842,-29.726,-2.415,51.00836860,3.75538923,0.92000002,
15:35:36:946,0.0366,0.4962,1.0207,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.316,-25.910,-2.053,51.00836860,3.75538923,0.92000002,
15:35:36:948,0.0326,0.5003,1.0565,0.0021,-0.2233,-1.1989,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.363,-25.331,-1.768,51.00836860,3.75538923,0.92000002,
15:35:36:975,0.0326,0.5003,1.0565,0.1875,0.8344,0.3970,0.0912,0.0882,0.0609,21.1853,-76.6678,2.4246,-163.363,-25.331,-1.768,51.00836860,3.75538923,0.92000002,
15:35:36:979,0.0326,0.5003,1.0565,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,21.1853,-76.6678,2.4246,-163.363,-25.331,-1.768,51.00836860,3.75538923,0.92000002,
15:35:37:010,0.0176,0.5089,0.9788,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,21.1853,-76.6678,2.4246,-163.042,-27.464,-1.029,51.00836860,3.75538923,0.92000002,
15:35:37:011,-0.0130,0.5131,0.9127,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,21.1853,-76.6678,2.4246,-162.641,-29.340,0.815,51.00836860,3.75538923,0.92000002,
15:35:37:011,-0.0758,0.4623,0.9372,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,21.1853,-76.6678,2.4246,-162.862,-26.182,4.624,51.00836860,3.75538923,0.92000002,
15:35:37:012,-0.0873,0.4386,0.8374,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,21.1853,-76.6678,2.4246,-162.613,-27.518,5.948,51.00836860,3.75538923,0.92000002,
15:35:37:029,-0.0873,0.4386,0.8374,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,22.2092,-76.6022,2.7435,-161.821,-27.518,5.948,51.00836860,3.75538923,0.92000002,
15:35:39:264,-0.0873,0.4386,0.8374,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,22.2092,-76.6022,2.7435,-161.821,-27.518,5.948,51.00831810,3.75530134,0.88000000,
15:35:39:264,0.0017,0.3841,0.9005,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,22.2092,-76.6022,2.7435,-162.760,-23.102,-0.109,51.00831810,3.75530134,0.88000000,
15:35:39:288,0.0072,0.3719,0.9526,0.1875,0.8344,0.3970,0.0144,0.2545,0.0417,22.2092,-76.6022,2.7435,-162.966,-21.324,-0.435,51.00831810,3.75530134,0.88000000,
15:35:39:288,0.0072,0.3719,0.9526,0.1875,0.8344,0.3970,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.966,-21.324,-0.435,51.00831810,3.75530134,0.88000000,
15:35:39:297,0.0004,0.3552,1.0396,0.1875,0.8344,0.3970,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-163.161,-18.865,-0.020,51.00831810,3.75530134,0.88000000,
15:35:39:318,-0.0006,0.3559,1.0066,0.1875,0.8344,0.3970,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-163.106,-19.470,0.036,51.00831810,3.75530134,0.88000000,
15:35:39:335,0.0165,0.3850,0.8258,0.1875,0.8344,0.3970,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.622,-24.991,-1.143,51.00831810,3.75530134,0.88000000,
15:35:39:335,0.0165,0.3850,0.8258,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.622,-24.991,-1.143,51.00831810,3.75530134,0.88000000,
15:35:39:355,0.0352,0.4057,0.7259,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.216,-29.172,-2.774,51.00831810,3.75530134,0.88000000,
15:35:39:375,0.0107,0.3932,0.7451,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.232,-27.817,-0.819,51.00831810,3.75530134,0.88000000,
15:35:39:393,-0.0438,0.3662,0.7796,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.306,-25.126,3.216,51.00831810,3.75530134,0.88000000,
15:35:39:413,-0.0591,0.3592,0.7648,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.243,-25.096,4.417,51.00831810,3.75530134,0.88000000,
15:35:39:432,-0.0426,0.3711,0.7335,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.074,-26.795,3.320,51.00831810,3.75530134,0.88000000,
15:35:39:440,-0.0426,0.3711,0.7335,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-162.074,-26.795,3.320,51.00831810,3.75530134,0.88000000,
15:35:39:453,-0.0152,0.3921,0.6915,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-161.808,-29.551,1.259,51.00831810,3.75530134,0.88000000,
15:35:39:473,0.0121,0.4076,0.7019,-0.3835,-0.4790,0.1760,0.3252,-0.2995,-0.2186,22.2092,-76.6022,2.7435,-161.905,-30.142,-0.988,51.00831810,3.75530134,0.88000000,
15:35:39:474,0.0121,0.4076,0.7019,-0.3835,-0.4790,0.1760,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-161.905,-30.142,-0.988,51.00831810,3.75530134,0.88000000,
15:35:39:492,0.0171,0.4119,0.7205,-0.3835,-0.4790,0.1760,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-161.999,-29.750,-1.357,51.00831810,3.75530134,0.88000000,
15:35:39:513,0.0248,0.4197,0.7216,-0.3835,-0.4790,0.1760,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-161.991,-30.171,-1.970,51.00831810,3.75530134,0.88000000,
15:35:39:533,0.0361,0.4256,0.7636,-0.3835,-0.4790,0.1760,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.219,-29.108,-2.704,51.00831810,3.75530134,0.88000000,
15:35:39:536,0.0361,0.4256,0.7636,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.219,-29.108,-2.704,51.00831810,3.75530134,0.88000000,
15:35:39:551,0.0352,0.4278,0.8072,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.368,-27.899,-2.495,51.00831810,3.75530134,0.88000000,
15:35:39:570,0.0168,0.4246,0.8639,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.475,-26.168,-1.114,51.00831810,3.75530134,0.88000000,
15:35:39:587,-0.0198,0.4216,0.8236,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.162,-27.098,1.377,51.00831810,3.75530134,0.88000000,
15:35:39:606,-0.0451,0.4316,0.7705,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-161.709,-29.216,3.348,51.00831810,3.75530134,0.88000000,
15:35:39:629,0.0079,0.4652,0.8048,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-161.885,-30.028,-0.565,51.00831810,3.75530134,0.88000000,
15:35:39:648,0.0828,0.5008,0.8568,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.353,-30.192,-5.521,51.00831810,3.75530134,0.88000000,
15:35:39:686,0.1122,0.5181,0.8438,-0.3245,-0.3680,-1.0394,-0.0196,-0.0147,0.0007,22.2092,-76.6022,2.7435,-162.426,-31.328,-7.571,51.00831810,3.75530134,0.88000000,
15:35:39:689,0.1122,0.5181,0.8438,-0.3245,-0.3680,-1.0394,-0.0720,0.1722,0.2303,22.2092,-76.6022,2.7435,-162.426,-31.328,-7.571,51.00831810,3.75530134,0.88000000,
15:35:39:706,0.0592,0.5087,0.7595,-0.3245,-0.3680,-1.0394,-0.0720,0.1722,0.2303,22.2092,-76.6022,2.7435,-161.668,-33.733,-4.459,51.00831810,3.75530134,0.88000000,
