
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:31:485,-0.0191,0.3582,0.6498,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-160.022,-28.858,1.687,0.00000000,0.00000000,0.00000000,
15:35:31:489,-0.0476,0.3613,0.7906,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-160.533,-24.518,3.444,0.00000000,0.00000000,0.00000000,
15:35:31:492,-0.0418,0.3494,0.9405,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-161.088,-20.363,2.544,0.00000000,0.00000000,0.00000000,
15:35:31:495,-0.0461,0.3780,0.9231,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-160.859,-22.242,2.862,0.00000000,0.00000000,0.00000000,
15:35:31:563,-0.0279,0.4246,0.8293,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-160.277,-27.102,1.925,0.00000000,0.00000000,0.00000000,
15:35:31:566,-0.0493,0.4680,0.7822,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-159.510,-30.841,3.606,0.00000000,0.00000000,0.00000000,
15:35:31:569,-0.0643,0.4834,0.8064,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-159.428,-30.861,4.562,0.00000000,0.00000000,0.00000000,
15:35:31:571,-0.0365,0.4944,0.8977,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-159.972,-28.827,2.327,0.00000000,0.00000000,0.00000000,
15:35:31:573,-0.0365,0.4944,0.8977,0.0948,-0.1415,-0.7159,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-159.972,-28.827,2.327,0.00000000,0.00000000,0.00000000,
15:35:31:575,-0.0365,0.4944,0.8977,0.1238,0.3681,-0.6414,-0.2638,-0.0475,-0.2841,23.2239,-71.9254,2.9663,-159.972,-28.827,2.327,0.00000000,0.00000000,0.00000000,
15:35:31:601,-0.0365,0.4944,0.8977,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,23.2239,-71.9254,2.9663,-159.972,-28.827,2.327,0.00000000,0.00000000,0.00000000,
